,prediction
19017,1.5671599999999999
19018,1.3936900000000003
19019,1.2869700000000004
19020,1.4430899999999978
19021,1.3554700000000002
19022,1.39083
19023,1.2356600000000004
19024,1.3907000000000012
19025,1.3896999999999997
19026,1.6246600000000018
19027,1.9665400000000017
19028,1.9518300000000017
19029,1.7347399999999988
19030,2.170639999999997
19031,2.1455799999999985
19032,2.282250000000003
19033,1.9729400000000006
19034,1.179189999999999
19035,1.23795
19036,1.50233
19037,1.2793599999999996
19038,1.167500000000001
19039,1.065869999999999
19040,1.289819999999999
19041,1.2345699999999997
19042,1.3148000000000009
19043,1.128840000000001
19044,1.2550099999999986
19045,1.29768
19046,1.8198
19047,1.5697499999999998
19048,1.1168000000000011
19049,1.250300000000001
19050,1.031609999999999
19051,1.3469900000000008
19052,1.7213300000000005
19053,1.0818699999999994
19054,1.0261999999999993
19055,1.37274
19056,1.63554
19057,1.376200000000001
19058,2.440359999999999
19059,2.3384400000000007
19060,2.139819999999998
19061,2.510900000000002
19062,2.062099999999999
19063,2.4754699999999987
19064,1.6494900000000003
19065,1.6399000000000015
19066,2.5405500000000036
19067,2.8909699999999994
19068,2.0490200000000023
19069,2.5805199999999973
19070,2.7550003000000016
19071,3.215380199999999
19072,2.0095400000000025
19073,1.9639100000000012
19074,1.915210000000002
19075,1.7654399999999988
19076,2.469269999999999
19077,2.1699000000000006
19078,2.5091500000000044
19079,1.7724799999999994
19080,2.0161399999999987
19081,1.5774700000000013
19082,1.833969999999998
19083,1.8526399999999998
19084,2.262719999999997
19085,2.5822900999999985
19086,2.2379800000000007
19087,1.7626800000000011
19088,2.3469200999999993
19089,2.3643499999999995
19090,2.010080000000001
19091,1.8055799999999997
19092,2.31752
19093,2.2338300000000024
19094,2.0957899999999974
19095,2.0809299999999986
19096,2.1889999999999996
19097,2.2469299999999994
19098,1.9375499999999986
19099,2.5375699999999997
19100,2.2084999999999995
19101,1.860409999999999
19102,2.2708999999999993
19103,2.4090199999999986
19104,2.3974299999999973
19105,2.4110399999999985
19106,2.2850999999999995
19107,0.9849600000000001
19108,1.73137
19109,1.9352200000000013
19110,2.0766599999999995
19111,2.6283000999999984
19112,2.2730299999999986
19113,2.4983799999999987
19114,3.0135299999999985
19115,2.20367
19116,2.1435801000000008
19117,2.3725300999999983
19118,2.26643
19119,2.533960000000002
19120,1.9069899999999995
19121,1.8352999999999995
19122,2.0762000000000005
19123,2.408320100000002
19124,2.5017000000000027
19125,2.0777699999999992
19126,2.7033699999999987
19127,2.723089999999997
19128,2.788310000000001
19129,2.5554999999999968
19130,1.9608700000000006
19131,2.9031100000000003
19132,2.7525101000000025
19133,1.6736299999999997
19134,2.524059999999997
19135,2.508379999999998
19136,2.091640000000001
19137,1.8425900000000015
19138,2.13268
19139,1.8435799999999996
19140,2.491069999999998
19141,1.823689999999999
19142,1.9409799999999984
19143,2.06363
19144,1.593030000000001
19145,1.3596000999999989
19146,1.8235100000000002
19147,2.9970200999999985
19148,1.54809
19149,1.2337900000000008
19150,2.1098400000000006
19151,0.976929999999999
19152,1.589279999999999
19153,1.7748300000000001
19154,2.096859999999996
19155,2.540579999999999
19156,1.9973299999999994
19157,1.8330900000000028
19158,2.3838600000000008
19159,2.241439999999996
19160,2.9145199999999987
19161,1.9378700000000006
19162,1.8081799999999988
19163,2.1882202000000013
19164,1.800789999999999
19165,1.6844199999999987
19166,1.179540000000001
19167,1.2236000000000007
19168,1.55099
19169,1.53999
19170,3.2105202000000026
19171,2.1666499999999984
19172,2.0978399999999993
19173,1.9605800000000022
19174,3.4390600999999985
19175,2.57061
19176,2.225540099999999
19177,1.9185899999999974
19178,2.0060199999999986
19179,3.3431599999999975
19180,2.0232600000000005
19181,2.4861000000000044
19182,2.5229900000000027
19183,1.9151900999999996
19184,2.183290000000001
19185,3.4909602000000017
19186,2.0310000000000024
19187,2.669000000000001
19188,2.1528499999999973
19189,1.72214
19190,1.7158600000000015
19191,1.9812300000000025
19192,1.7836100000000004
19193,1.6647299999999985
19194,1.86785
19195,1.7269199999999987
19196,1.9425099999999986
19197,1.9465000000000026
19198,2.1876499999999997
19199,1.3447800000000008
19200,1.8158799999999988
19201,1.3548800000000014
19202,1.2851999999999983
19203,1.4043700000000001
19204,1.4645399000000003
19205,1.3568099999999998
19206,1.33141
19207,1.6172600000000006
19208,2.0318299999999994
19209,1.576419999999999
19210,1.92626
19211,1.7070799999999988
19212,1.8608700000000022
19213,2.2223802000000017
19214,1.9627199999999996
19215,1.763660000000001
19216,2.6224099999999986
19217,1.8577700000000004
19218,2.1617899999999977
19219,1.770409999999999
19220,1.5292400000000006
19221,2.218950000000002
19222,2.6607300999999985
19223,2.7039101999999975
19224,2.387400000000001
19225,2.98753
19226,3.675290299999996
19227,3.2740200000000033
19228,1.992349999999999
19229,1.852109999999998
19230,1.8414299999999992
19231,1.8840299999999968
19232,1.9092399999999998
19233,2.342759999999999
19234,3.1487499999999984
19235,3.1574104000000007
19236,2.1318299999999994
19237,3.3037808999999987
19238,2.4893899999999958
19239,2.8232901000000026
19240,2.4946100000000024
19241,2.47385
19242,1.7237000000000007
19243,2.240690000000001
19244,1.7252899999999993
19245,2.581629999999996
19246,1.3997401000000003
19247,1.5845499999999988
19248,1.6415699999999993
19249,1.2520800000000016
19250,1.8817599999999979
19251,2.1124399999999994
19252,1.804469999999998
19253,2.4765599999999965
19254,1.4361899999999985
19255,1.4631499999999982
19256,2.0505199999999975
19257,2.0272999999999985
19258,1.4235300999999996
19259,1.7940700000000016
19260,1.88365
19261,1.5022400000000002
19262,1.8932499999999997
19263,1.8576699999999995
19264,1.48015
19265,1.42578
19266,1.3606201000000007
19267,1.6736499999999999
19268,1.5438100000000012
19269,1.718219999999998
19270,1.9366000000000023
19271,2.840220199999999
19272,1.8290199999999988
19273,1.888230000000002
19274,2.126820000000001
19275,1.9875699999999974
19276,1.4201100000000004
19277,1.3667100000000005
19278,1.4385199999999996
19279,1.3580699999999988
19280,1.5145199999999992
19281,1.7369999999999997
19282,1.6512499999999986
19283,1.5943499999999993
19284,1.803529999999999
19285,1.538560000000001
19286,1.5216699999999992
19287,1.745609999999999
19288,1.7873800000000022
19289,1.6486202000000008
19290,2.0586399999999982
19291,2.2846799999999967
19292,2.05522
19293,1.7716299999999998
19294,1.957489999999999
19295,1.8258499999999995
19296,2.1835499999999977
19297,2.0922
19298,1.6775200000000006
19299,2.4705700000000013
19300,1.7703300000000006
19301,2.357619999999998
19302,2.432179999999998
19303,2.4932999999999974
19304,2.430909999999997
19305,2.383479999999999
19306,2.688400099999998
19307,2.355910000000001
19308,2.6685100000000004
19309,2.844209999999998
19310,2.808520000000003
19311,2.7702999999999984
19312,2.030499999999999
19313,2.7842500999999995
19314,1.8787300000000007
19315,2.6935600000000006
19316,2.7589099999999975
19317,1.351080000000001
19318,1.66556
19319,1.7608500000000007
19320,1.2455699999999998
19321,1.54335
19322,1.4531400000000019
19323,1.2725299999999993
19324,1.4170099999999997
19325,1.8195101999999994
19326,1.324130000000001
19327,1.6610800000000014
19328,1.79905
19329,2.1909899999999976
19330,2.554630000000002
19331,1.2890100000000013
19332,2.542210000000003
19333,2.259289999999997
19334,1.9799599999999975
19335,1.962609999999998
19336,1.8427499999999997
19337,1.3844400000000001
19338,1.6777900000000023
19339,2.096490000000002
19340,1.7957499999999982
19341,1.446399999999999
19342,1.840789999999999
19343,1.7040200000000005
19344,1.6985799999999984
19345,1.9401099999999982
19346,1.7336199999999988
19347,2.1073099999999982
19348,2.357159999999999
19349,2.4274999999999975
19350,2.6703001
19351,2.6200199999999962
19352,1.3616600000000005
19353,2.21872
19354,2.3270000000000004
19355,2.069129999999999
19356,1.3150800000000005
19357,1.6140999999999999
19358,1.5998501999999997
19359,1.5335201999999992
19360,1.2418599999999997
19361,1.5481500000000024
19362,2.5747100000000014
19363,1.2790100000000009
19364,1.7041699999999986
19365,2.280909999999997
19366,1.6500799999999989
19367,1.3294700000000004
19368,2.4898799999999994
19369,2.351829999999997
19370,2.9576304999999987
19371,1.891049999999999
19372,2.2792299999999974
19373,1.4004999999999992
19374,1.36616
19375,1.7327299999999994
19376,2.0321799999999994
19377,1.4603699999999997
19378,1.4414599999999995
19379,1.4245000000000017
19380,0.9862999999999995
19381,1.148379999999998
19382,1.5998599999999998
19383,0.992890000000001
19384,1.1571000000000002
19385,0.8115300000000001
19386,0.8968400000000001
19387,1.2659400000000003
19388,1.1755000000000009
19389,2.8500100999999995
19390,1.3553599999999997
19391,0.7826199999999994
19392,0.9919200000000007
19393,0.8948999999999995
19394,1.1290300000000006
19395,0.8504299999999998
19396,1.35341
19397,1.2724399999999982
19398,0.8781499999999985
19399,1.0478600000000002
19400,1.2170199999999998
19401,0.9920200000000015
19402,1.01215
19403,1.6976499999999988
19404,2.0695899999999985
19405,1.4298800000000003
19406,1.66044
19407,1.6326899999999984
19408,1.1853600000000009
19409,1.3408000000000007
19410,1.8809800000000019
19411,2.489169999999997
19412,3.917780500000002
19413,1.2858100000000001
19414,1.695219999999999
19415,2.0027901000000004
19416,1.3195000000000021
19417,1.7371099999999995
19418,1.9884999999999986
19419,1.6842099999999989
19420,1.6595900000000001
19421,1.4703200000000012
19422,2.252891900000001
19423,1.8708400000000023
19424,1.6886799999999997
19425,1.4505999999999994
19426,1.2994000000000008
19427,1.980090499999999
19428,1.4442299999999988
19429,1.8374799999999976
19430,1.6532599999999997
19431,1.6937399999999996
19432,1.610819999999998
19433,1.312479999999998
19434,1.6392501000000002
19435,2.1003015000000005
19436,1.7400999999999995
19437,1.3668099999999983
19438,1.7795599999999991
19439,2.8212303999999992
19440,2.033540000000001
19441,1.1755899999999988
19442,1.2546100000000004
19443,0.8941700000000012
19444,0.9066599999999987
19445,1.4595700000000005
19446,1.4495799999999992
19447,1.3691000000000002
19448,1.3125499999999994
19449,1.1456199999999999
19450,1.3016200000000009
19451,1.1614199999999992
19452,1.6374300000000006
19453,1.5016900000000017
19454,1.5479299999999998
19455,1.9186499999999973
19456,1.3151900000000003
19457,1.3475600000000016
19458,1.6564099999999982
19459,3.109520299999997
19460,2.0245099999999994
19461,2.5439901
19462,1.1143899999999993
19463,1.5272700000000003
19464,1.6370999999999998
19465,1.3169
19466,1.3135199999999987
19467,1.7683399999999998
19468,1.2003099999999998
19469,1.0242599999999997
19470,1.0654199999999996
19471,1.5149499999999998
19472,1.461419999999999
19473,1.140330000000001
19474,1.3304700000000012
19475,1.1487800000000004
19476,1.759380100000002
19477,1.261990000000002
19478,1.5441000000000003
19479,1.457429999999999
19480,1.2762099999999983
19481,1.1195799999999998
19482,1.5062599999999988
19483,1.0325900000000001
19484,1.0383200000000006
19485,1.4133499999999994
19486,1.089899999999999
19487,0.8780000000000001
19488,1.032649999999998
19489,1.2885499999999985
19490,1.5577399999999995
19491,0.9244299999999996
19492,1.1974299999999993
19493,1.17263
19494,1.21826
19495,1.7703700000000009
19496,1.5223199999999995
19497,1.5739000000000005
19498,1.3897600999999995
19499,1.1364099999999986
19500,1.1267700000000003
19501,0.7969399999999999
19502,1.1430900000000002
19503,1.0209400000000004
19504,1.069130000000001
19505,1.05584
19506,1.3064899999999997
19507,1.6183699999999996
19508,1.3912599999999997
19509,0.8479599999999996
19510,0.6912900000000001
19511,0.9092299999999994
19512,0.69495
19513,0.9446400000000007
19514,1.03356
19515,0.8859100000000001
19516,1.05433
19517,0.7077699999999995
19518,0.7671899999999997
19519,0.7373699999999991
19520,1.0388499999999992
19521,0.8695500000000016
19522,2.2891011000000003
19523,0.9486901000000013
19524,1.4193506999999996
19525,1.1538401000000014
19526,1.4968899999999994
19527,1.2592199999999996
19528,0.9555799999999991
19529,2.501611000000002
19530,1.5180399999999998
19531,1.2765599999999986
19532,0.943760000000001
19533,1.0807799999999996
19534,0.8105500000000008
19535,1.2062099999999996
19536,1.9476999999999982
19537,1.2137101
19538,1.1012899999999983
19539,0.9848999999999993
19540,0.9768599999999996
19541,0.8491400000000004
19542,3.5907899999999997
19543,1.0067901999999989
19544,0.6720199999999995
19545,0.5989200000000002
19546,0.7722299999999999
19547,0.7591699999999991
19548,0.7350000000000001
19549,0.7572900000000008
19550,0.7070800000000003
19551,0.7852300000000001
19552,0.9404500999999985
19553,0.9989900000000003
19554,0.5812299999999994
19555,1.2900900000000015
19556,0.68035
19557,0.9216199999999989
19558,0.7275500000000003
19559,0.6382600000000008
19560,0.6194400000000005
19561,1.556930000000001
19562,1.1458399999999995
19563,0.7119500000000005
19564,1.3417700000000021
19565,1.5859699999999992
19566,0.9162699999999987
19567,1.1794800000000008
19568,1.1669500000000002
19569,1.1908199999999987
19570,0.8543699999999995
19571,1.0396499999999997
19572,1.0665300000000004
19573,1.6685299999999998
19574,1.0711400000000004
19575,0.8712400000000001
19576,1.29682
19577,1.4869499999999995
19578,1.4451700000000027
19579,1.7141800000000016
19580,1.7803100000000023
19581,0.9995700000000015
19582,0.8286900000000013
19583,0.8728800000000008
19584,1.9721700000000004
19585,0.9316099999999995
19586,1.0561200000000013
19587,1.61869
19588,1.6589400000000003
19589,1.6303899999999993
19590,1.6922899999999987
19591,1.8643400000000026
19592,1.60681
19593,0.918229999999999
19594,1.7960401000000008
19595,1.5604699999999994
19596,1.4513899999999995
19597,1.6605500000000017
19598,0.7485700000000004
19599,1.505060000000001
19600,1.4572900000000004
19601,1.2475599999999987
19602,1.123359999999999
19603,0.9085300000000012
19604,1.18566
19605,0.9662099999999993
19606,1.4419399999999993
19607,1.74457
19608,1.2148299999999992
19609,1.1688300000000005
19610,1.325320000000002
19611,0.8627400000000008
19612,1.53892
19613,1.7897800000000001
19614,0.8986099999999998
19615,1.1333100000000003
19616,1.3335602
19617,1.7286299999999997
19618,1.7071499999999995
19619,1.4999
19620,1.0360899999999997
19621,0.9535300000000007
19622,1.2046701000000002
19623,0.8392899999999999
19624,0.9048599999999998
19625,0.8115000000000013
19626,1.2021000000000008
19627,0.9013899999999992
19628,1.4435699999999994
19629,1.3609500000000019
19630,1.3750100000000003
19631,2.8275307000000014
19632,2.25255
19633,1.0076499999999995
19634,1.2050399999999997
19635,1.42561
19636,1.2811400000000017
19637,1.31992
19638,1.2378399999999998
19639,1.24738
19640,1.183849999999999
19641,0.8524900000000004
19642,1.2760999999999998
19643,2.7053402
19644,1.4562199999999992
19645,1.4582400000000004
19646,1.5626499999999999
19647,1.0793399999999986
19648,1.4633199999999982
19649,1.43812
19650,1.3402799999999997
19651,1.3035000000000003
19652,0.7960299999999999
19653,0.7405100000000003
19654,0.7004299999999997
19655,0.9753600000000001
19656,0.6294300000000004
19657,1.0339000000000014
19658,1.4019200000000012
19659,1.0788899999999992
19660,0.990229999999999
19661,0.9384999999999997
19662,0.9148899999999994
19663,0.9425200000000002
19664,1.4141599999999999
19665,1.7604999999999997
19666,1.7009000999999997
19667,1.9300599999999997
19668,1.4875
19669,1.2726200000000003
19670,1.0667899999999988
19671,1.5184
19672,1.4052100000000005
19673,1.4033300000000002
19674,1.9095000000000002
19675,1.1447899999999998
19676,1.20282
19677,1.1322501000000011
19678,1.1581400000000002
